max,min,wind,rain,humidi,cloud,pressure,date,avg_temp
32,26,8,30.6,81,46,1008,2015-09-28,29.0
31,26,5,8.8,84,65,1007,2016-09-28,28.5
30,26,4,16.8,87,63,1008,2017-09-28,28.0
32,26,7,17.5,79,22,1008,2018-09-28,29.0
33,25,7,23.8,78,43,1011,2019-09-28,29.0
31,26,10,4.8,78,66,1007,2020-09-28,28.5
26,24,13,2.4,92,36,1002,2009-09-29,25.0
32,25,5,7.3,86,51,1009,2010-09-29,28.5
30,24,14,15.0,86,55,1007,2011-09-29,27.0
28,23,5,2.8,92,69,1009,2012-09-29,25.5
31,25,8,17.0,85,40,1005,2013-09-29,28.0
34,25,5,4.8,81,28,1010,2014-09-29,29.5
33,26,8,4.4,78,33,1008,2015-09-29,29.5
30,25,9,33.2,86,64,1007,2016-09-29,27.5
32,26,8,21.4,82,21,1009,2017-09-29,29.0
33,26,8,4.5,79,27,1008,2018-09-29,29.5
33,25,7,3.4,78,34,1011,2019-09-29,29.0
31,25,10,17.6,79,62,1008,2020-09-29,28.0
28,25,12,11.3,91,48,1004,2009-09-30,26.5
32,25,5,2.9,87,54,1007,2010-09-30,28.5
31,24,13,6.3,83,39,1008,2011-09-30,27.5
31,24,4,37.4,89,63,1009,2012-09-30,27.5
31,24,10,8.5,85,39,1005,2013-09-30,27.5
34,25,8,7.6,79,30,1010,2014-09-30,29.5
33,26,10,3.2,77,26,1010,2015-09-30,29.5
31,25,8,35.6,83,45,1007,2016-09-30,28.0
32,26,7,36.1,81,42,1010,2017-09-30,29.0
31,26,7,14.5,78,40,1009,2018-09-30,28.5
32,25,7,10.8,81,37,1010,2019-09-30,28.5
32,26,9,3.6,76,53,1007,2020-09-30,29.0
30,24,5,15.2,91,59,1008,2009-10-02,27.0
32,25,4,18.9,87,76,1005,2010-10-02,28.5
32,24,8,15.1,87,45,1006,2011-10-02,28.0
30,25,6,32.0,92,78,1011,2012-10-02,27.5
30,25,10,34.5,89,69,1009,2013-10-02,27.5
33,25,5,3.7,80,23,1009,2014-10-02,29.0
33,26,8,3.0,76,55,1011,2015-10-02,29.5
32,26,5,31.8,83,38,1008,2016-10-02,29.0
28,25,10,49.5,89,90,1008,2017-10-02,26.5
33,26,4,34.7,79,56,1009,2018-10-02,29.5
32,25,7,16.7,80,32,1011,2019-10-02,28.5
32,27,8,34.7,78,74,1006,2020-10-02,29.5
30,24,5,36.1,93,62,1010,2009-10-04,27.0
31,24,6,16.0,90,65,1007,2010-10-04,27.5
29,24,8,35.0,92,79,1007,2011-10-04,26.5
31,24,8,4.7,88,44,1008,2012-10-04,27.5
31,24,9,17.8,85,42,1008,2013-10-04,27.5
34,25,4,8.5,77,37,1008,2014-10-04,29.5
30,25,8,14.3,82,77,1012,2015-10-04,27.5
32,25,8,11.7,84,40,1007,2016-10-04,28.5
32,24,8,11.5,82,35,1010,2017-10-04,28.0
32,26,8,25.9,82,62,1009,2018-10-04,29.0
32,26,6,1.5,76,36,1010,2019-10-04,29.0
30,26,13,22.8,82,70,1008,2020-10-04,28.0
28,24,5,52.1,95,80,1008,2009-10-07,26.0
31,25,5,13.2,88,45,1009,2010-10-07,28.0
32,24,4,18.6,87,61,1010,2011-10-07,28.0
30,24,7,28.1,89,72,1008,2012-10-07,27.0
30,24,8,14.0,88,56,1009,2013-10-07,27.0
32,24,6,2.7,81,53,1009,2014-10-07,28.0
33,26,6,17.9,77,29,1011,2015-10-07,29.5
30,25,8,42.1,88,67,1008,2016-10-07,27.5
33,26,7,11.9,78,36,1008,2017-10-07,29.5
33,25,7,12.0,77,24,1010,2018-10-07,29.0
32,24,5,6.1,80,31,1010,2019-10-07,28.0
27,25,9,13.3,88,69,1006,2020-10-07,26.0
29,24,5,9.5,92,63,1008,2009-10-06,26.5
34,25,4,8.0,86,58,1009,2010-10-06,29.5
29,24,5,8.2,89,55,1010,2011-10-06,26.5
29,25,9,11.1,89,59,1009,2012-10-06,27.0
30,24,9,18.3,90,61,1008,2013-10-06,27.0
33,24,5,21.8,85,43,1009,2014-10-06,28.5
33,25,7,17.6,75,28,1011,2015-10-06,29.0
31,25,10,23.4,86,80,1008,2016-10-06,28.0
27,26,4,26.1,87,33,1010,2017-10-06,26.5
32,25,9,10.2,78,37,1010,2018-10-06,28.5
31,25,6,38.9,81,36,1010,2019-10-06,28.0
29,25,6,1.6,82,60,1008,2020-10-06,27.0
29,24,6,36.8,94,71,1008,2009-10-08,26.5
32,25,6,7.2,85,35,1009,2010-10-08,28.5
30,25,5,10.4,90,62,1009,2011-10-08,27.5
31,24,8,6.6,86,35,1009,2012-10-08,27.5
32,24,6,21.9,86,41,1009,2013-10-08,28.0
32,24,9,5.9,83,72,1010,2014-10-08,28.0
34,26,6,13.9,78,20,1011,2015-10-08,30.0
31,25,9,15.3,84,61,1009,2016-10-08,28.0
33,26,6,1.7,77,29,1007,2017-10-08,29.5
33,25,8,5.0,76,18,1010,2018-10-08,29.0
34,25,8,0.9,78,17,1010,2019-10-08,29.5
31,24,10,13.3,82,61,1006,2020-10-08,27.5
31,24,6,8.8,89,49,1009,2009-10-05,27.5
32,24,5,7.7,88,67,1008,2010-10-05,28.0
29,24,8,9.1,91,69,1009,2011-10-05,26.5
30,25,7,16.9,90,68,1009,2012-10-05,27.5
31,24,9,21.0,88,49,1007,2013-10-05,27.5
33,25,7,4.9,81,46,1008,2014-10-05,29.0
31,25,6,6.9,79,71,1012,2015-10-05,28.0
31,26,8,18.5,86,58,1007,2016-10-05,28.5
33,25,4,15.6,78,27,1009,2017-10-05,29.0
29,25,8,21.6,87,62,1011,2018-10-05,27.0
32,25,8,8.2,78,34,1010,2019-10-05,28.5
30,25,11,5.1,81,63,1008,2020-10-05,27.5
27,23,8,15.8,95,71,1009,2009-10-10,25.0
29,24,7,4.6,92,68,1006,2009-10-01,26.5
30,25,5,54.5,93,68,1007,2010-10-10,27.5
30,24,4,22.4,91,54,1010,2011-10-10,27.0
33,25,6,8.2,82,15,1009,2012-10-10,29.0
32,24,3,17.8,85,29,1010,2013-10-10,28.0
33,24,5,13.3,81,29,1008,2014-10-10,28.5
32,26,7,20.4,81,30,1011,2015-10-10,29.0
31,25,4,47.8,87,40,1007,2016-10-10,28.0
33,26,8,3.8,81,36,1006,2017-10-10,29.5
34,26,8,2.0,75,21,1010,2018-10-10,30.0
33,25,8,3.7,79,21,1010,2019-10-10,29.0
30,24,7,26.3,86,72,1007,2020-10-10,27.0
32,25,4,14.2,86,60,1006,2010-10-01,28.5
31,24,9,25.1,86,36,1007,2011-10-01,27.5
31,25,4,38.0,90,59,1010,2012-10-01,28.0
32,24,8,11.6,84,47,1007,2013-10-01,28.0
31,25,8,1.8,82,24,1010,2014-10-01,28.0
33,26,9,1.1,74,35,1011,2015-10-01,29.5
31,26,8,21.2,84,45,1008,2016-10-01,28.5
33,26,7,27.7,81,67,1009,2017-10-01,29.5
34,26,4,15.4,76,40,1009,2018-10-01,30.0
32,25,10,11.8,79,29,1011,2019-10-01,28.5
33,27,9,8.3,75,66,1006,2020-10-01,30.0
30,23,4,6.8,89,50,1011,2009-10-12,26.5
30,24,6,78.8,94,75,1008,2010-10-12,27.0
31,24,8,7.3,87,47,1009,2011-10-12,27.5
33,24,5,2.5,82,27,1009,2012-10-12,28.5
33,24,5,8.2,84,42,1008,2013-10-12,28.5
34,24,7,4.4,81,20,1010,2014-10-12,29.0
32,26,6,31.7,79,45,1012,2015-10-12,29.0
31,25,6,38.0,87,63,1007,2016-10-12,28.0
34,26,5,15.1,79,25,1007,2017-10-12,30.0
33,26,6,3.7,74,28,1011,2018-10-12,29.5
32,25,8,13.0,81,26,1010,2019-10-12,28.5
29,25,9,12.3,86,82,1005,2020-10-12,27.0
27,25,4,43.0,96,75,1009,2009-10-03,26.0
31,25,6,22.4,89,67,1005,2010-10-03,28.0
30,25,8,96.2,91,64,1006,2011-10-03,27.5
30,24,5,16.8,90,58,1009,2012-10-03,27.0
30,24,11,12.5,88,53,1009,2013-10-03,27.0
34,25,5,2.4,76,35,1008,2014-10-03,29.5
32,26,11,9.7,80,57,1011,2015-10-03,29.0
32,26,7,18.8,84,56,1007,2016-10-03,29.0
26,24,8,18.3,92,70,1009,2017-10-03,25.0
33,25,4,40.4,81,62,1009,2018-10-03,29.0
32,25,8,5.3,80,37,1010,2019-10-03,28.5
32,27,8,19.3,77,55,1008,2020-10-03,29.5
32,24,3,7.3,87,24,1011,2009-10-14,28.0
28,24,6,1.3,93,63,1006,2010-10-14,26.0
30,24,8,8.4,89,47,1009,2011-10-14,27.0
33,24,6,2.1,83,31,1011,2012-10-14,28.5
31,25,9,3.9,83,32,1006,2013-10-14,28.0
33,24,5,3.1,78,27,1011,2014-10-14,28.5
33,26,7,9.8,75,30,1011,2015-10-14,29.5
31,26,7,11.1,86,39,1006,2016-10-14,28.5
31,25,9,21.6,86,60,1006,2017-10-14,28.0
33,26,5,13.4,78,30,1012,2018-10-14,29.5
33,24,7,3.0,80,15,1011,2019-10-14,28.5
28,25,17,16.1,88,87,1007,2020-10-14,26.5
31,23,5,1.2,86,26,1011,2009-10-13,27.0
29,24,5,7.0,93,67,1008,2010-10-13,26.5
30,24,10,25.0,88,68,1009,2011-10-13,27.0
33,24,6,4.2,81,32,1010,2012-10-13,28.5
32,24,5,6.7,83,44,1008,2013-10-13,28.0
32,24,6,5.0,80,27,1011,2014-10-13,28.0
33,26,9,12.3,77,26,1012,2015-10-13,29.5
31,25,7,14.7,86,57,1006,2016-10-13,28.0
33,26,5,34.1,81,34,1006,2017-10-13,29.5
34,26,7,0.2,74,31,1011,2018-10-13,30.0
32,25,9,30.9,83,33,1010,2019-10-13,28.5
29,22,9,15.9,86,93,1005,2020-10-13,25.5
28,24,7,35.9,95,66,1008,2009-10-09,26.0
31,25,5,12.4,88,44,1008,2010-10-09,28.0
30,25,4,40.7,92,66,1009,2011-10-09,27.5
32,24,5,7.5,83,39,1009,2012-10-09,28.0
31,24,7,25.2,87,62,1010,2013-10-09,27.5
30,24,8,8.8,84,39,1010,2014-10-09,27.0
33,26,9,6.6,80,28,1010,2015-10-09,29.5
31,25,7,24.2,84,46,1008,2016-10-09,28.0
32,26,6,12.8,78,32,1006,2017-10-09,29.0
34,25,8,0.0,73,7,1010,2018-10-09,29.5
33,25,7,17.5,79,24,1010,2019-10-09,29.0
28,25,8,30.2,88,72,1008,2020-10-09,26.5
31,26,2,12.5,89,47,1010,2009-10-15,28.5
29,23,9,2.3,92,79,1006,2010-10-15,26.0
30,24,6,5.8,87,62,1009,2011-10-15,27.0
33,24,8,1.7,81,19,1012,2012-10-15,28.5
31,25,11,5.5,86,25,1007,2013-10-15,28.0
33,25,4,4.1,78,42,1011,2014-10-15,29.0
33,26,6,17.6,77,26,1011,2015-10-15,29.5
31,26,7,24.6,87,48,1007,2016-10-15,28.5
28,25,14,32.2,89,82,1007,2017-10-15,26.5
32,26,9,4.4,79,18,1012,2018-10-15,29.0
32,24,9,3.9,78,18,1010,2019-10-15,28.0
29,24,15,15.5,86,84,1006,2020-10-15,26.5
29,24,7,25.1,94,56,1008,2009-10-18,26.5
33,23,5,1.8,86,43,1009,2010-10-18,28.0
31,24,5,7.6,87,32,1010,2011-10-18,27.5
34,24,6,0.7,78,14,1011,2012-10-18,29.0
32,24,5,10.2,84,31,1010,2013-10-18,28.0
33,25,5,22.2,81,29,1009,2014-10-18,29.0
32,26,7,21.6,78,39,1011,2015-10-18,29.0
30,25,8,16.1,88,65,1006,2016-10-18,27.5
30,25,9,32.8,86,75,1009,2017-10-18,27.5
33,26,4,34.0,78,38,1010,2018-10-18,29.5
33,25,7,6.1,79,15,1010,2019-10-18,29.0
30,25,11,30.3,84,84,1007,2020-10-18,27.5
28,23,4,20.5,95,61,1009,2009-10-19,25.5
31,24,6,0.6,85,27,1009,2010-10-19,27.5
32,24,4,12.1,85,21,1008,2011-10-19,28.0
33,25,6,0.4,78,19,1010,2012-10-19,29.0
32,25,4,7.0,84,26,1010,2013-10-19,28.5
33,25,8,0.6,81,34,1010,2014-10-19,29.0
31,26,8,23.5,80,48,1010,2015-10-19,28.5
31,24,10,22.3,87,56,1006,2016-10-19,27.5
32,25,9,27.5,84,54,1009,2017-10-19,28.5
29,25,5,21.5,86,55,1010,2018-10-19,27.0
32,25,6,2.3,80,22,1011,2019-10-19,28.5
29,25,5,6.1,83,65,1009,2020-10-19,27.0
30,25,7,13.3,90,38,1009,2009-09-22,27.5
33,25,7,6.6,85,31,1009,2010-09-22,29.0
29,24,12,5.9,87,69,1009,2011-09-22,26.5
31,25,10,31.0,88,50,1008,2012-09-22,28.0
31,24,13,18.8,86,50,1006,2013-09-22,27.5
33,25,8,5.4,78,22,1010,2014-09-22,29.0
33,26,10,5.6,78,28,1008,2015-09-22,29.5
32,26,8,14.0,81,37,1007,2016-09-22,29.0
27,25,5,19.6,90,68,1008,2017-09-22,26.0
31,26,10,44.4,82,28,1011,2018-09-22,28.5
27,24,5,13.4,90,61,1011,2019-09-22,25.5
33,27,8,7.2,77,70,1008,2020-09-22,30.0
29,24,6,18.1,93,64,1010,2009-10-20,26.5
31,24,6,8.8,89,59,1008,2010-10-20,27.5
32,25,6,7.0,87,30,1009,2011-10-20,28.5
34,24,6,0.8,78,20,1010,2012-10-20,29.0
33,25,5,6.4,84,33,1010,2013-10-20,29.0
34,25,5,14.1,81,27,1010,2014-10-20,29.5
33,26,4,9.6,78,46,1009,2015-10-20,29.5
30,25,12,19.8,87,52,1007,2016-10-20,27.5
33,25,8,21.6,81,33,1010,2017-10-20,29.0
31,25,14,4.7,83,49,1011,2018-10-20,28.0
31,25,6,5.2,80,27,1010,2019-10-20,28.0
31,24,10,13.5,82,72,1008,2020-10-20,27.5
29,25,4,19.9,94,75,1008,2009-10-17,27.0
31,24,7,2.4,89,47,1008,2010-10-17,27.5
32,25,6,10.8,87,31,1010,2011-10-17,28.5
34,25,6,3.9,81,30,1011,2012-10-17,29.5
32,24,9,1.3,83,20,1010,2013-10-17,28.0
34,25,5,5.3,80,43,1009,2014-10-17,29.5
33,26,6,4.2,74,37,1010,2015-10-17,29.5
31,26,5,19.1,87,62,1006,2016-10-17,28.5
30,26,6,34.5,85,55,1008,2017-10-17,28.0
33,25,4,8.8,76,30,1010,2018-10-17,29.0
33,25,9,4.7,79,22,1010,2019-10-17,29.0
27,24,10,38.0,91,82,1005,2020-10-17,25.5
29,25,4,12.0,93,49,1009,2009-10-16,27.0
30,24,10,0.6,87,48,1007,2010-10-16,27.0
32,24,5,5.2,85,27,1009,2011-10-16,28.0
33,25,6,7.3,83,27,1012,2012-10-16,29.0
32,24,10,9.5,84,30,1009,2013-10-16,28.0
34,25,3,11.0,78,47,1010,2014-10-16,29.5
33,26,5,11.0,77,47,1010,2015-10-16,29.5
31,26,5,25.8,89,65,1007,2016-10-16,28.5
32,25,9,11.9,83,34,1008,2017-10-16,28.5
33,26,8,3.6,77,19,1011,2018-10-16,29.5
33,25,9,1.0,77,25,1010,2019-10-16,29.0
26,16,13,55.1,92,89,1006,2020-10-16,21.0
27,23,5,13.5,96,66,1011,2009-10-11,25.0
28,24,7,133.3,96,91,1007,2010-10-11,26.0
31,24,6,14.9,89,45,1010,2011-10-11,27.5
33,24,5,3.2,82,23,1009,2012-10-11,28.5
33,24,3,6.4,82,33,1009,2013-10-11,28.5
33,24,7,10.2,83,25,1009,2014-10-11,28.5
33,26,5,7.7,76,25,1012,2015-10-11,29.5
30,25,3,55.8,88,43,1007,2016-10-11,27.5
33,26,7,8.1,82,29,1007,2017-10-11,29.5
35,26,7,3.2,74,24,1010,2018-10-11,30.5
32,25,6,8.5,82,16,1010,2019-10-11,28.5
29,24,10,38.5,87,74,1006,2020-10-11,26.5
29,24,6,28.0,94,61,1010,2009-10-23,26.5
32,23,4,0.1,79,33,1007,2010-10-23,27.5
33,25,6,5.0,84,18,1009,2011-10-23,29.0
32,25,7,12.8,84,63,1009,2012-10-23,28.5
33,25,5,3.4,81,32,1010,2013-10-23,29.0
32,25,6,20.5,85,56,1011,2014-10-23,28.5
31,25,11,13.4,79,37,1010,2015-10-23,28.0
32,25,9,31.3,85,79,1008,2016-10-23,28.5
31,25,10,17.1,83,58,1011,2017-10-23,28.0
33,26,6,2.6,77,35,1011,2018-10-23,29.5
32,25,7,4.9,82,33,1009,2019-10-23,28.5
31,25,8,7.4,81,74,1008,2020-10-23,28.0
29,24,6,16.6,94,44,1010,2009-10-25,26.5
32,24,6,12.4,86,40,1008,2010-10-25,28.0
32,25,4,9.0,82,23,1009,2011-10-25,28.5
33,25,5,2.7,80,31,1008,2012-10-25,29.0
33,23,5,11.0,82,20,1011,2013-10-25,28.0
32,25,8,2.9,84,28,1011,2014-10-25,28.5
32,25,9,1.7,74,50,1011,2015-10-25,28.5
30,25,5,4.0,85,51,1008,2016-10-25,27.5
34,25,5,5.2,78,22,1012,2017-10-25,29.5
33,25,11,5.1,78,17,1012,2018-10-25,29.0
33,25,10,2.1,80,22,1010,2019-10-25,29.0
30,25,7,21.1,82,80,1010,2020-10-25,27.5
30,24,6,15.1,92,50,1010,2009-10-21,27.0
31,24,6,9.3,90,59,1006,2010-10-21,27.5
32,24,6,6.3,84,22,1009,2011-10-21,28.0
34,25,6,4.2,77,16,1010,2012-10-21,29.5
32,25,5,1.9,81,29,1009,2013-10-21,28.5
33,25,6,15.1,82,32,1011,2014-10-21,29.0
33,26,5,23.5,78,40,1009,2015-10-21,29.5
30,25,11,16.8,87,53,1008,2016-10-21,27.5
33,25,6,24.2,81,34,1010,2017-10-21,29.0
33,25,9,5.3,80,22,1012,2018-10-21,29.0
32,25,7,13.9,80,26,1009,2019-10-21,28.5
30,25,5,31.7,84,62,1008,2020-10-21,27.5
32,23,5,3.6,87,31,1011,2009-10-27,27.5
32,25,5,0.9,86,33,1010,2010-10-27,28.5
34,25,5,1.1,82,18,1009,2011-10-27,29.5
33,24,6,2.2,81,20,1007,2012-10-27,28.5
32,24,5,1.7,81,19,1011,2013-10-27,28.0
33,24,4,7.9,81,42,1011,2014-10-27,28.5
33,25,12,0.5,73,14,1011,2015-10-27,29.0
32,25,11,4.4,82,20,1011,2016-10-27,28.5
33,25,4,14.0,78,54,1010,2017-10-27,29.0
33,26,7,0.3,75,31,1012,2018-10-27,29.5
33,25,7,0.9,78,18,1009,2019-10-27,29.0
30,25,11,1.9,79,50,1007,2020-10-27,27.5
33,24,6,1.4,79,26,1011,2009-10-29,28.5
32,23,9,5.1,83,19,1010,2010-10-29,27.5
33,24,7,6.8,82,21,1008,2011-10-29,28.5
34,24,7,8.9,82,24,1008,2012-10-29,29.0
34,24,5,3.3,79,16,1012,2013-10-29,29.0
34,26,5,2.1,79,15,1010,2014-10-29,30.0
33,26,9,0.2,72,16,1012,2015-10-29,29.5
33,26,7,4.2,80,36,1010,2016-10-29,29.5
31,24,5,7.1,81,28,1011,2017-10-29,27.5
35,26,6,0.2,73,13,1010,2018-10-29,30.5
33,25,7,5.4,78,20,1009,2019-10-29,29.0
28,25,7,4.3,83,60,1009,2020-10-29,26.5
30,24,4,13.0,91,49,1010,2009-10-22,27.0
31,23,7,0.5,80,42,1007,2010-10-22,27.0
32,25,5,11.9,83,20,1009,2011-10-22,28.5
32,25,4,4.2,84,59,1009,2012-10-22,28.5
33,25,5,3.9,81,35,1010,2013-10-22,29.0
33,25,7,18.4,82,37,1011,2014-10-22,29.0
33,26,7,8.4,78,36,1010,2015-10-22,29.5
31,25,10,15.2,86,63,1008,2016-10-22,28.0
31,25,8,23.2,81,34,1010,2017-10-22,28.0
33,26,4,1.6,78,25,1012,2018-10-22,29.5
32,25,6,18.5,82,37,1008,2019-10-22,28.5
31,25,8,4.4,78,76,1008,2020-10-22,28.0
32,24,6,2.2,83,29,1009,2009-11-01,28.0
29,22,5,4.7,92,59,1007,2010-11-01,25.5
33,24,5,0.1,82,17,1008,2011-11-01,28.5
33,25,5,3.7,82,37,1010,2012-11-01,29.0
33,24,4,3.7,82,27,1010,2013-11-01,28.5
34,25,8,0.3,77,21,1008,2014-11-01,29.5
33,26,9,6.5,73,22,1012,2015-11-01,29.5
32,25,7,6.5,81,28,1010,2016-11-01,28.5
26,24,7,26.9,93,69,1009,2017-11-01,25.0
33,23,7,0.4,69,21,1010,2018-11-01,28.0
31,23,7,3.6,83,34,1009,2019-11-01,27.0
32,26,9,13.2,80,65,1010,2020-11-01,29.0
31,23,8,18.8,84,46,1009,2009-11-02,27.0
30,23,5,1.7,88,54,1008,2010-11-02,26.5
32,24,4,0.8,82,27,1007,2011-11-02,28.0
33,24,6,22.2,85,46,1009,2012-11-02,28.5
33,24,5,2.0,79,19,1010,2013-11-02,28.5
33,26,6,10.4,81,32,1009,2014-11-02,29.5
33,25,8,1.4,72,37,1011,2015-11-02,29.0
31,25,6,1.0,80,25,1010,2016-11-02,28.0
31,24,5,8.2,84,46,1008,2017-11-02,27.5
34,25,4,0.3,70,21,1011,2018-11-02,29.5
30,25,7,16.5,84,32,1009,2019-11-02,27.5
31,26,9,1.4,78,59,1010,2020-11-02,28.5
28,24,2,11.9,94,46,1009,2009-10-24,26.0
34,24,4,0.6,81,16,1007,2010-10-24,29.0
33,24,7,0.7,83,17,1008,2011-10-24,28.5
33,24,5,2.0,82,29,1008,2012-10-24,28.5
33,24,6,4.2,82,26,1010,2013-10-24,28.5
33,25,6,9.0,83,56,1011,2014-10-24,29.0
31,25,9,10.6,77,54,1010,2015-10-24,28.0
29,25,5,14.0,87,69,1008,2016-10-24,27.0
32,25,7,3.8,81,39,1012,2017-10-24,28.5
32,25,9,28.4,82,27,1012,2018-10-24,28.5
33,25,8,2.5,80,31,1010,2019-10-24,29.0
30,25,6,33.7,84,73,1009,2020-10-24,27.5
33,23,4,2.0,83,15,1010,2009-10-31,28.0
26,21,9,22.9,96,52,1009,2010-10-31,23.5
33,24,4,2.6,83,29,1008,2011-10-31,28.5
33,25,8,6.0,81,14,1009,2012-10-31,29.0
33,24,5,2.1,81,28,1011,2013-10-31,28.5
33,25,6,8.4,81,34,1008,2014-10-31,29.0
34,26,8,0.3,71,14,1012,2015-10-31,30.0
32,25,7,4.6,82,49,1011,2016-10-31,28.5
28,24,8,7.9,83,69,1010,2017-10-31,26.0
34,24,6,0.0,64,11,1010,2018-10-31,29.0
29,24,8,4.9,82,30,1007,2019-10-31,26.5
32,26,6,19.3,79,68,1010,2020-10-31,29.0
28,24,8,4.6,92,35,1011,2009-10-26,26.0
32,25,4,42.7,87,47,1009,2010-10-26,28.5
32,25,5,5.3,82,39,1009,2011-10-26,28.5
36,24,5,0.0,77,23,1007,2012-10-26,30.0
33,23,7,2.6,82,15,1012,2013-10-26,28.0
34,25,6,7.1,82,21,1012,2014-10-26,29.5
33,25,12,4.8,73,25,1011,2015-10-26,29.0
31,24,15,0.5,83,30,1010,2016-10-26,27.5
32,25,6,1.9,78,48,1011,2017-10-26,28.5
35,25,8,1.1,76,14,1012,2018-10-26,30.0
33,24,7,7.1,79,22,1009,2019-10-26,28.5
30,26,9,16.5,79,70,1009,2020-10-26,28.0
32,24,6,4.9,82,26,1011,2009-10-28,28.0
31,24,4,13.3,90,64,1009,2010-10-28,27.5
33,25,4,2.2,82,13,1009,2011-10-28,29.0
32,24,8,1.2,82,34,1009,2012-10-28,28.0
33,23,4,2.1,79,13,1012,2013-10-28,28.0
33,25,5,23.8,82,23,1010,2014-10-28,29.0
34,25,10,0.0,72,7,1012,2015-10-28,29.5
33,25,8,9.6,81,41,1010,2016-10-28,29.0
33,24,4,12.4,79,34,1010,2017-10-28,28.5
35,26,7,0.4,73,15,1011,2018-10-28,30.5
32,25,9,6.6,81,22,1009,2019-10-28,28.5
29,25,15,0.2,78,44,1006,2020-10-28,27.0
31,23,7,4.3,86,34,1011,2009-11-04,27.0
29,22,10,0.6,87,49,1009,2010-11-04,25.5
33,24,5,1.5,82,17,1008,2011-11-04,28.5
33,25,6,13.2,83,27,1009,2012-11-04,29.0
33,24,4,0.6,78,18,1010,2013-11-04,28.5
31,25,5,2.7,85,57,1011,2014-11-04,28.0
33,26,6,4.6,73,42,1010,2015-11-04,29.5
28,25,10,7.2,87,59,1009,2016-11-04,26.5
26,24,12,4.9,82,62,1006,2017-11-04,25.0
34,25,7,3.4,76,28,1011,2018-11-04,29.5
31,24,11,5.7,79,27,1010,2019-11-04,27.5
31,25,7,0.4,73,26,1010,2020-11-04,28.0
30,23,6,10.1,87,27,1010,2009-11-05,26.5
30,22,5,5.3,86,45,1009,2010-11-05,26.0
32,24,9,19.4,85,35,1008,2011-11-05,28.0
33,25,4,16.5,84,30,1010,2012-11-05,29.0
35,25,4,0.6,78,12,1010,2013-11-05,30.0
33,24,6,3.7,82,25,1011,2014-11-05,28.5
31,26,8,16.1,81,68,1009,2015-11-05,28.5
26,24,12,21.3,88,79,1007,2016-11-05,25.0
32,23,9,4.3,81,56,1008,2017-11-05,27.5
35,26,6,0.2,75,17,1010,2018-11-05,30.5
32,24,7,5.5,79,30,1009,2019-11-05,28.0
33,25,9,0.1,74,21,1010,2020-11-05,29.0
33,24,6,5.8,82,21,1011,2009-10-30,28.5
22,21,14,54.2,94,67,1010,2010-10-30,21.5
33,23,5,0.6,81,11,1007,2011-10-30,28.0
33,25,6,11.3,81,21,1008,2012-10-30,29.0
33,24,5,5.8,80,22,1011,2013-10-30,28.5
32,25,5,12.7,84,53,1009,2014-10-30,28.5
34,26,8,0.0,69,23,1011,2015-10-30,30.0
27,25,9,1.5,86,57,1011,2016-10-30,26.0
33,23,8,1.3,76,19,1010,2017-10-30,28.0
32,26,5,0.0,70,10,1010,2018-10-30,29.0
31,25,12,2.2,79,18,1008,2019-10-30,28.0
33,26,7,4.6,76,46,1010,2020-10-30,29.5
29,24,6,23.8,92,47,1009,2009-11-07,26.5
31,23,3,11.4,89,58,1009,2010-11-07,27.0
29,24,10,83.3,93,62,1006,2011-11-07,26.5
34,25,4,1.4,80,20,1009,2012-11-07,29.5
29,24,8,18.3,90,70,1009,2013-11-07,26.5
32,25,11,3.3,79,32,1010,2014-11-07,28.5
34,25,9,0.1,73,21,1011,2015-11-07,29.5
30,25,10,5.0,87,50,1011,2016-11-07,27.5
33,25,8,4.2,79,32,1008,2017-11-07,29.0
28,25,10,6.2,84,57,1010,2018-11-07,26.5
31,25,5,8.8,82,24,1010,2019-11-07,28.0
31,25,9,2.2,78,62,1011,2020-11-07,28.0
34,24,5,4.7,84,14,1007,2009-11-09,29.0
31,24,5,19.3,92,54,1011,2010-11-09,27.5
30,25,6,11.8,89,50,1008,2011-11-09,27.5
34,25,7,2.6,79,11,1009,2012-11-09,29.5
32,24,8,0.0,80,23,1007,2013-11-09,28.0
33,24,8,1.8,79,14,1011,2014-11-09,28.5
34,25,11,0.0,73,18,1010,2015-11-09,29.5
32,25,7,2.6,83,29,1012,2016-11-09,28.5
33,25,5,3.2,79,23,1008,2017-11-09,29.0
33,25,12,0.0,71,18,1009,2018-11-09,29.0
30,23,9,0.3,76,23,1011,2019-11-09,26.5
31,24,10,0.0,71,29,1008,2020-11-09,27.5
31,24,7,9.2,89,26,1007,2009-11-11,27.5
31,23,7,6.1,88,53,1010,2010-11-11,27.0
30,23,4,19.2,87,49,1011,2011-11-11,26.5
32,26,9,13.5,80,36,1009,2012-11-11,29.0
32,24,7,4.1,85,42,1008,2013-11-11,28.0
33,25,5,4.5,79,31,1010,2014-11-11,29.0
34,26,9,0.0,69,23,1010,2015-11-11,30.0
32,25,7,2.9,79,35,1012,2016-11-11,28.5
32,25,7,6.3,80,50,1009,2017-11-11,28.5
34,25,9,0.0,68,20,1010,2018-11-11,29.5
24,22,11,33.9,93,78,1008,2019-11-11,23.0
30,21,5,0.1,77,64,1010,2020-11-11,25.5
